SubcategoryId	Benaming
72	Voedingsspecifiek Specifique alimentaire Aliment et emballage
72	Voedingsspecifiek Specifique alimentaire Aliments et arômes
72	Voedingsspecifiek Specifique alimentaire Analyse sensorielle: mise en place
72	Voedingsspecifiek Specifique alimentaire Analysetechnieken
72	Voedingsspecifiek Specifique alimentaire Andere bakkerijproducten - Autres produits boulangers
72	Voedingsspecifiek Specifique alimentaire Andere banketbakkerij producten - Autres produits de pâtisserie
72	Voedingsspecifiek Specifique alimentaire Andere banketbakkerij technologieën - Autres technologies de pâtisserie
72	Voedingsspecifiek Specifique alimentaire Associer les textures pour les aliments originaux
72	Voedingsspecifiek Specifique alimentaire Basisopleiding brouwerij
72	Voedingsspecifiek Specifique alimentaire Basisopleiding chocolade
72	Voedingsspecifiek Specifique alimentaire Basisopleiding confiserie
72	Voedingsspecifiek Specifique alimentaire Basisopleiding medewerker in de pluimveeslachthuizen
72	Voedingsspecifiek Specifique alimentaire Basisopleiding medewerker vleessector
72	Voedingsspecifiek Specifique alimentaire Basisopleiding roomijsindustrie
72	Voedingsspecifiek Specifique alimentaire Basisopleiding suikerindustrie
72	Voedingsspecifiek Specifique alimentaire Basisopleiding zuivelindustrie
72	Voedingsspecifiek Specifique alimentaire Beoordelen van smaakeigenschappen van voedingsproducten
72	Voedingsspecifiek Specifique alimentaire Bière: conduite d'une micro-brasserie
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: 1001 Pains
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Fabrication de différents amuse-bouches en pâte feuilletée avec incorporation d'épices
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Fabrication de divers amuse-bouches en pâte feuilletée avec incorporation d’épices 
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Fantaisie au chocolat
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: La viennoiserie
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Le massepain
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Le Sucre
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Les entremets
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Les nouvelles techniques de travail des "bûches" & "chalets" revisitées
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Les pains spéciaux "fêtes de fin d'année", fougasse, oignons secs et aneth, cidre et pomme, à la bière, au yaourt, aux carottes, ...
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Les pains spéciaux et de fêtes
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Pains surgelés précuits et pains surgelés
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtisserie: Recettes de diverses compositions. Dressage dans le verre et décorations avec incorporation d’épices : 
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtissierie: Fabrication pour évènements: mariages, buffets, fêtes de fin d'année
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtissierie: Festival de tartes
72	Voedingsspecifiek Specifique alimentaire Boulangerie-pâtissierie: Les viennoiseries: entre tradition et modernisme!
72	Voedingsspecifiek Specifique alimentaire Brood - en banketbakker
72	Voedingsspecifiek Specifique alimentaire Broodfouten - malformations
72	Voedingsspecifiek Specifique alimentaire Brouwerijtechnologie en degustatie
72	Voedingsspecifiek Specifique alimentaire Caractériser et améliorer la texture de vos produits
72	Voedingsspecifiek Specifique alimentaire Compléments modulaires pour opérateur de production dans l'Industrie alimentaire
72	Voedingsspecifiek Specifique alimentaire Conditionnement sous atmosphère modifiée
72	Voedingsspecifiek Specifique alimentaire Conduite autonome d'un évaporateur-concentrateur
72	Voedingsspecifiek Specifique alimentaire Conserven
72	Voedingsspecifiek Specifique alimentaire Cuisson - extrusion: maîtrise du procédé et qualité des produits
72	Voedingsspecifiek Specifique alimentaire Cuisson - extrusion: un procédé continu innovant
72	Voedingsspecifiek Specifique alimentaire Culture cellulaire animale
72	Voedingsspecifiek Specifique alimentaire Darmbewerking varkens/runderen
72	Voedingsspecifiek Specifique alimentaire Darmverwerking naar operatiedraad
72	Voedingsspecifiek Specifique alimentaire Decoratietechnieken - Techniques de décoration
72	Voedingsspecifiek Specifique alimentaire Découpeur-désosseur bovin
72	Voedingsspecifiek Specifique alimentaire Découpeur-désosseur Porcin
72	Voedingsspecifiek Specifique alimentaire Découverte des principes d'un évaporateur-concentrateur
72	Voedingsspecifiek Specifique alimentaire Découverte du métier d'opérateur de production dans le secteur brassicole
72	Voedingsspecifiek Specifique alimentaire Deegbereiding - La pâte (base)
72	Voedingsspecifiek Specifique alimentaire Desserts met ijs - Les glaces / les parfaits
72	Voedingsspecifiek Specifique alimentaire Destillatie - gevorderden
72	Voedingsspecifiek Specifique alimentaire Destilleren basis en labo
72	Voedingsspecifiek Specifique alimentaire Développer des mousses texturées et stables
72	Voedingsspecifiek Specifique alimentaire Diabetes
72	Voedingsspecifiek Specifique alimentaire Dynamique des Fluides-Liquides
72	Voedingsspecifiek Specifique alimentaire Fabrication de divers amuse-bouches en pâte feuilletée avec incorporation d’épices 
72	Voedingsspecifiek Specifique alimentaire Fabrication de lait pasteurisé
72	Voedingsspecifiek Specifique alimentaire Fabrication pour évènements: mariages, buffets, fêtes de fin d'année
72	Voedingsspecifiek Specifique alimentaire Fantaisie au chocolat - Chocoladesierstukken
72	Voedingsspecifiek Specifique alimentaire Flanders Food
72	Voedingsspecifiek Specifique alimentaire Formation cuisson - extrusion: maîtrise du procédé et qualité des produits
72	Voedingsspecifiek Specifique alimentaire Formation cuisson - extrusion: un procédé continu innovant
72	Voedingsspecifiek Specifique alimentaire Formation théorique sur les principes de pasteurisation
72	Voedingsspecifiek Specifique alimentaire Formulation des aliments: une étape-clé pour améliorer et développer vos produits
72	Voedingsspecifiek Specifique alimentaire Formulation, fabrication et stabilisation des sauces
72	Voedingsspecifiek Specifique alimentaire Functionaliteit van eiwitten
72	Voedingsspecifiek Specifique alimentaire Gebak - La pâtisserie
72	Voedingsspecifiek Specifique alimentaire Gekoelde degen - Les pâtes réfrigerées
72	Voedingsspecifiek Specifique alimentaire Gelei en Aspic
72	Voedingsspecifiek Specifique alimentaire Glas
72	Voedingsspecifiek Specifique alimentaire Glutenvrij
72	Voedingsspecifiek Specifique alimentaire Grondstoffen: Hygiëne en voedselveiligheid
72	Voedingsspecifiek Specifique alimentaire Grondstoffen: Rund
72	Voedingsspecifiek Specifique alimentaire Grondstoffen: Varken
72	Voedingsspecifiek Specifique alimentaire Halal
72	Voedingsspecifiek Specifique alimentaire Harde snoep - Confiserie
72	Voedingsspecifiek Specifique alimentaire Houdbaarheid & Challengetesten 
72	Voedingsspecifiek Specifique alimentaire Hygiënisch ontwerp
72	Voedingsspecifiek Specifique alimentaire Ijstaarten - gâteaux glacés
72	Voedingsspecifiek Specifique alimentaire Industrialisation des modes de production: La créativité rigoureuse
72	Voedingsspecifiek Specifique alimentaire Industrieel vleesbereider
72	Voedingsspecifiek Specifique alimentaire Ingrédients fonctionnels et nutritionnels produits laitiers
72	Voedingsspecifiek Specifique alimentaire Kookhammen
72	Voedingsspecifiek Specifique alimentaire Kookwaren
72	Voedingsspecifiek Specifique alimentaire Kunststof
72	Voedingsspecifiek Specifique alimentaire Kunststof / Basis grondstoffentechnologie
72	Voedingsspecifiek Specifique alimentaire Kunststof / Thermovormen
72	Voedingsspecifiek Specifique alimentaire La créativité rigoureuse / Innovatieve technieken
72	Voedingsspecifiek Specifique alimentaire Labo Bierbrouwen en controle Basisbieren
72	Voedingsspecifiek Specifique alimentaire Le Fromage / Productie van kaas
72	Voedingsspecifiek Specifique alimentaire Le Pain: Bases pour opérateur de production
72	Voedingsspecifiek Specifique alimentaire Les entremets - Desserten
72	Voedingsspecifiek Specifique alimentaire Les pains spéciaux "fêtes de fin d'année", fougasse, oignons secs et aneth, cidre et pomme, à la bière, au yaourt, aux carottes, ...
72	Voedingsspecifiek Specifique alimentaire Les pains spéciaux et de fêtes
72	Voedingsspecifiek Specifique alimentaire Les viennoiseries: entre tradition et modernisme!
72	Voedingsspecifiek Specifique alimentaire Likeurbereiding
72	Voedingsspecifiek Specifique alimentaire Macarons
72	Voedingsspecifiek Specifique alimentaire Maîtrise de la cuisson et de la surgélation en boulangerie/viennoiserie/pâtisserie
72	Voedingsspecifiek Specifique alimentaire Maîtrise de la texture des pâtes levées et ménagères
72	Voedingsspecifiek Specifique alimentaire Manipuler les poudres alimentaires: propriétés, mélange, transport
72	Voedingsspecifiek Specifique alimentaire MAP
72	Voedingsspecifiek Specifique alimentaire Massepain
72	Voedingsspecifiek Specifique alimentaire Mesure de PH et Oxygène Dissous
72	Voedingsspecifiek Specifique alimentaire Mesures de température
72	Voedingsspecifiek Specifique alimentaire Mettre au point des boissons aux propriétés organoleptiques et nutionnelles recherchées
72	Voedingsspecifiek Specifique alimentaire migratie
72	Voedingsspecifiek Specifique alimentaire Nouvelles valorisations pour le fromage
72	Voedingsspecifiek Specifique alimentaire Pains spéciaux
72	Voedingsspecifiek Specifique alimentaire Pains spéciaux - Speciale broden
72	Voedingsspecifiek Specifique alimentaire Pains surgelés - Diepgevroren brood
72	Voedingsspecifiek Specifique alimentaire Pesage et métrologie
72	Voedingsspecifiek Specifique alimentaire Poolich en voordegen
72	Voedingsspecifiek Specifique alimentaire Praktische kijk op achtergronden van de  broodbakkerij
72	Voedingsspecifiek Specifique alimentaire Principes de la fermentation
72	Voedingsspecifiek Specifique alimentaire Principes de la lyophilisation
72	Voedingsspecifiek Specifique alimentaire Principes de la pasteurisation
72	Voedingsspecifiek Specifique alimentaire Principes de la stérilisation à la chaleur humide
72	Voedingsspecifiek Specifique alimentaire Principes et conduite d'une unité d'atomisation
72	Voedingsspecifiek Specifique alimentaire Principes et conduite d'une unité de microfiltration
72	Voedingsspecifiek Specifique alimentaire Principes et conduite d'une unité de séchage en lit fluidisé
72	Voedingsspecifiek Specifique alimentaire Principes et conduite d'une unité d'ultrafiltration
72	Voedingsspecifiek Specifique alimentaire Processen in de voeding/werken met apparatuur 
72	Voedingsspecifiek Specifique alimentaire Productie van mengvoeders
72	Voedingsspecifiek Specifique alimentaire Productie: Thermische aspecten koelen en verhitten vlees en vleeswaren
72	Voedingsspecifiek Specifique alimentaire Recettes de diverses compositions. Dressage dans le verre et décorations avec incorporation d’épices
72	Voedingsspecifiek Specifique alimentaire regelgeving / legislation
72	Voedingsspecifiek Specifique alimentaire Room - Crème
72	Voedingsspecifiek Specifique alimentaire Sauces et émulsions: Fabrication, formulation et stabilisation 
72	Voedingsspecifiek Specifique alimentaire Sierdegen
72	Voedingsspecifiek Specifique alimentaire Slachter - Abatteur
72	Voedingsspecifiek Specifique alimentaire Statistiek voor labomedewerkers
72	Voedingsspecifiek Specifique alimentaire Statistiek: basis
72	Voedingsspecifiek Specifique alimentaire Sucre
72	Voedingsspecifiek Specifique alimentaire Suiker bewerken - Manipulation de sucre
72	Voedingsspecifiek Specifique alimentaire Suikervervangers - Les édulcorants
72	Voedingsspecifiek Specifique alimentaire Technologie des salles propres
72	Voedingsspecifiek Specifique alimentaire Technologische achtergronden van de broodbakkerij
72	Voedingsspecifiek Specifique alimentaire Texturez vos produits laitiers
72	Voedingsspecifiek Specifique alimentaire Theoretische en praktische benadering van de tarwevermaling 
72	Voedingsspecifiek Specifique alimentaire Theoretische en praktische benadering van tarwe- en bloemkwaliteit 
72	Voedingsspecifiek Specifique alimentaire Toegepaste warmteleer
72	Voedingsspecifiek Specifique alimentaire Utilisation de l’eau dans les procédés de fabrication
72	Voedingsspecifiek Specifique alimentaire Varia: Labelling
72	Voedingsspecifiek Specifique alimentaire Varia: Slicing
72	Voedingsspecifiek Specifique alimentaire Varia: Verpakking
72	Voedingsspecifiek Specifique alimentaire Visserij
72	Voedingsspecifiek Specifique alimentaire Vlees: Conserven
72	Voedingsspecifiek Specifique alimentaire Vlees: Gelei en Aspic
72	Voedingsspecifiek Specifique alimentaire Vlees: Grondstoffen: Gevogelte
72	Voedingsspecifiek Specifique alimentaire Vlees: Grondstoffen: Hygiëne en voedselveiligheid
72	Voedingsspecifiek Specifique alimentaire Vlees: Grondstoffen:Thermische aspecten koelen en verhitten vlees en vleeswaren
72	Voedingsspecifiek Specifique alimentaire Vlees: Halal
72	Voedingsspecifiek Specifique alimentaire Vlees: Kookhammen
72	Voedingsspecifiek Specifique alimentaire Vlees: Kookwaren
72	Voedingsspecifiek Specifique alimentaire Vlees: Leverbereidingen
72	Voedingsspecifiek Specifique alimentaire Vlees: Productie: Thermische aspecten koelen en verhitten vlees en vleeswaren
72	Voedingsspecifiek Specifique alimentaire Vlees: Varia: Labelling
72	Voedingsspecifiek Specifique alimentaire Vlees: Varia: Slicing
72	Voedingsspecifiek Specifique alimentaire Vlees: Varia: Verpakking
72	Voedingsspecifiek Specifique alimentaire Vleestechnologie - Technologie de viande
72	Voedingsspecifiek Specifique alimentaire Vleeswarenfabricage
72	Voedingsspecifiek Specifique alimentaire Yoghurtproductie
72	voedselhygiëne
72	voedselverwerking
72	voedselwetenschap en voedseltechnologie
71	voertuig bouwen
71	voertuig repareren
71	voertuig spuiten
71	voertuig vernissen
101	Voetverzorger
71	Voice picking teamleads (32u)
71	VOICE PICKING VOOR KITS PICKERS
71	Voice picking voor Kits pickers (40u)
71	VOICE PICKING VOOR PICKERS
71	Voice Picking voor pickers (40u)
71	VOICE PICKING VOOR PICKERS PENTA
71	VOICE PICKING VOOR VOORMANNEN/INSTRUCTEURS
21	volkskunst
71	Volvo Architecture Training Path
70	Voorbereidende weken 
92	Voorbereidingsprogramma naar de Master in het Sociaal Werk
92	Voorbereidingsprogramma naar de master sociaal werk voor de academische bachelors sociale agogiek, orthopedagogiek, pedagogiek en onderwijskunde, politieke en sociale wetenschappen of psychologie
92	Voorbereidingsprogramma naar de master sociaal werk voor de academische bachelors sociale agogiek, orthopedagogiek, pedagogiek en onderwijskunde, politieke wetenschappen of psychologie
92	Voorbereidingsprogramma naar de master sociaal werk voor de academische bachelors sociale agogiek, orthopedagogiek,pedagogiek en onderwijskunde, pol en soc wetenschappen of psychologie
21	Voorbereidingsprogramma: audiovisuele en beeldende kunst
21	Voorbereidingsprogramma: audiovisuele kunsten (GO)
21	Voorbereidingsprogramma: beeldende kunsten (GO)
91	Voorbereidingsprogramma: bewegings- en revalidatiewetenschappen
51	Voorbereidingsprogramma: biotechniek
41	Voorbereidingsprogramma: handelswetenschappen en bedrijfskunde
71	Voorbereidingsprogramma: industriële wetenschappen en technologie
71	Voorbereidingsprogramma: industriële wetenschappen en technologie (GO)
21	Voorbereidingsprogramma: muziek en podiumkunsten
23	Voorbereidingsprogramma: toegepaste taalkunde
1	Voorbereidingsprogramma:gecombineerde studiegebieden
104	VOORHEFTRUCK
104	VOORHEFTRUCK-STAPELAAR
71	VOORMANNEN VERVOLMAKING
11	Voortgezette lerarenopleiding basiseducatie
91	Voortgezette opleiding kinesitherapie bij kinderen en jongeren 
3	Voortgezette opleiding Leidinggeven in de sociale sector
102	Voortgezette opleiding veiligheidskunde voor preventieadviseurs niveau 1
21	Voortgezette studies muziek
41	Voortgezette Vorming 2017: Jobs, jobs, jobs: top of flop?
41	Voortgezette vorming voor de Franstaligen-Jobs !!
41	Voortgezette vorming: jobs
71	Voorwerk aluminium kaders
71	VORKLIFTOPLEIDING
71	Vorkliftopleiding (32 u)
104	Vorktruckbestuurder-Training Solutions
70	Vormenbouw specialisatie (complexe modellen)
70	Vormenbouw vervolmaking
72	Vormgever  van warm glas
72	Vormgever van kleine maakseries
3	Vorming Diversiteit 2017 
81	Vorming EDUplus 2012-2013
81	Vorming EDUplus 2014 - 2015 voor EDV
71	Vorming electriciteit
92	Vorming inkomens(her)verdeling - sociaal beleid
41	Vorming op maat van de Colruytgroep 
92	Vorming sociaal overleg herbekeken
103	Vorming voor bewakingssector - deel 2
53	Vorming voor de chemiesector – deel 2
41	Vorming voor de grensarbeider
41	Vorming voor de grensarbeider - Deel 2
3	Vorming voor leidinggevende 3 voll d
3	Vorming voor leidinggevenden
3	Vorming voor leidinggevenden 3d
3	Vorming voor leidinggvenden 3d
41	Vorming voor niet-verkozenen
71	Vorming voor Robert Bosch produktie - deel 2
91	Vormingen Geestelijke gezondheidszorg en psychiatrie
92	vormingen sociale promoties 
72	Vormingspakket textieltechnologie
81	Vormsnoei
92	VOSEB-Light
61	VPS (werkmethode QRIT)
61	VPS BASIC TRAINING
61	VPS Introduction and Methodologies
61	VPS OPLEIDING QUALITY AMBASSADORS
61	VPS OPLEIDING SAFETY AMBASSADORS
61	VPS Service
61	VPS SOFT SKILLS
61	VPS softskills (40 u)
61	VPS4IT
21	VR Video Producer
41	Vraagstukken uit het personeelsbeleid
104	Vrachtwagenbestuurder
104	Vrachtwagenbestuurder met aanhangwagen
104	vrachtwagenchauffeur
104	Vrachtwagenchauffeur CE
104	Vrachtwagenelektriciteit
104	VRACHTWAGENTECHNIEK
104	Vrachtwagentechniek PC24.
31	vrede- en conflictstudies
23	vreemde talen
91	Vroedkunde
91	Vroedkunde - modulair ingericht
91	Vroedkunde - modulair ingericht + werktraject
91	Vroedkunde- werktraject
91	Vroegtijdige zorgplanning
91	Vroegtijdige Zorgplanning (VZP)
92	Vrouwen Verzoening privé- en beroepsleven
71	VT2 Visueel onderzoek (Bedrijfsinterne opleiding bij ASOTEP NV)
71	VTC/Penta Service Desk
61	Vue d'Esprit
71	VWB Robot VRS guide de dépannage
73	W11- rechte trappen vergaren/samenstellen ipv trappen vergaren/samenstellen
73	W12- Draaitrappen vergaren/samenstellen ipv complex trappen
73	W20- Binnenschrijnwerk, plaatsen
92	Waarop Doornroosje 100 jaar moet slapen. Werken met kinderen en jongeren vanuit een gezinsdynamisch perspectief
73	wandbekleding
73	Wanden en plafonds plaatsen
71	wapensmid
71	Warehouse-/Lijnverantwoordelijke- Provan bvba
71	Warmtetechnieken
71	Warmte-technieken
71	Wartmetechnikeen
101	wassen
71	Water Resources Engineering
102	waterbevoorrading
71	waterbouwkunde
73	Waterdichtingssystemen en Betonherstelling
73	Waterdoorlaatbare verhardingen
73	Waterdoorlaatbare verhardingen 1 volledige dag
81	Watergeefstrategie
81	Watergeefstrategie 1 voledige dag
81	Watergeefstrategie 1d
81	Waterhuishouding in boomkwekerij 1d
81	Waterhuishouding in de sierteelt 1d
73	watertechnologie
71	watervervuilingcontrole
61	Web application development
61	Webcontent
61	webdesign
61	Webdesigner
61	Webmaster
61	Webontwikkelaar
101	Wedding planner
72	Weefbomen monteren
51	weefselkweektechnologie
102	Wegcode en ongevalsaangifte
73	wegenbouw
73	Wegenbouwer
73	Wegenbouwer - Signalisatie
102	Wegmarkeringen
41	Weiterbildung Mittleres Management Pflege/Weiterbildung zur Wohnbereichsleitung, verantwortliche Pflegekraft
71	Welding Inspector
92	wellbeing- en vitaliteitsmanagement
92	Wellnesscoaching in de ergotherapie
92	welzijn
90	welzijn en gezondheid
91	welzijn en gezondheid
92	welzijn en gezondheid
98	welzijn en gezondheid
99	welzijn en gezondheid
102	welzijn op het werk
92	Welzijn van de werknemers met of zonder werk - niveau 2 - Comité PB 2de jaar
92	Welzijn van werknemers met of zonder werk -1
92	Welzijn van werknemers met of zonder werk -2  
92	Welzijn van werknemers met of zonder werk -3
92	welzijnswerk
22	wereldreligies
3	Werkattitude 1d
3	Werkattitude in het kader van onthaalbeleid
3	Werkattitude in het kader van onthaalbeleid 1d
3	Werken in team
3	Werken in team 1 voll d
73	Werken met bulldozer
81	Werken met de bosmaaier
81	Werken met de bosmaaier 1 volledige dag
81	Werken met de bosmaaier 1d
81	Werken met de bulldozer 1 volledige dag
81	Werken met de bulldozer 1d
81	Werken met de haagschaar
81	Werken met de haagschaar 1 volledige dag
81	Werken met de haagschaar 1d
104	Werken met de minigraafmachines beginners 3 volledige dagen
102	Werken met derden - Facility services
41	Werken met een cliëntendossier
81	Werken met GPS in de landbouw
81	Werken met GPS in de landbouw 1 volledige dag
81	Werken met GPS in de landbouw 2 volledige dagen
92	Werken met kinderen en jongeren vanuit een gezinsdynamisch perspectief. Waarom Doornroosje 100 jaar moet slapen
92	Werken met kinderen en jongeren vanuit een gezinsdynamisch perspectief. Waarom Doornroosje honderd jaar moet slapen
104	Werken met kraanmachines 3 volledige dagen
104	Werken met kraanmachines 3d
73	Werken met kwaliteitslabels: HACCP, BRC, IFS telens 1 volledige dag
104	Werken met minigraafmachines
104	Werken met minigraafmachines - gevorderden
104	Werken met minigraafmachines - gevorderden 2d
104	Werken met minigraafmachines - gevorderdern 2 volledige dagen
104	Werken met minigraafmachines basis 3 volldige dagen
104	Werken met minigraafmachines gevorderden 2d
104	Werken met minigraafmachines-basis
72	Werken met rubber en kunststoffen 1 volledige dag
72	Werken met rubber en kunststoffen 1d
81	Werken met tuingereedschap op batterijen 0,5d
71	Werken met warmtekrachtkoppeling - en biomassacentrales
71	Werken met warmtekrachtkoppeling- en biomassacentrales
71	Werken met warmtekrachtkoppeling- en biomassacentrales 2 halve dagen 
71	Werken met warmtekrachtkoppeling- en biomassacentrales 2*0,5d
102	werkomgeving
41	werkontwikkeling
72	Werkplaatsbuitenschrijnwerker hout
41	WERKPLAATSORGANISATIE
41	Werkplaatsorganisatie voor Meestergasten
72	Werkplaatsschrijnwerker modulair bediener/insteller pennenbank
72	Werkplaatsschrijnwerker modulair bediener/insteller raam- en deurbewerkingscenter
72	Werkplaatsschrijnwerker modulair: inkasten van (binnen) deuren
72	Werkplaatsschrijnwerker modulair: modelmaker schrijnwerker/bouwelementen
72	Werkplaatsschrijnwerker modulair: monteur schrijnwerker/bouwelementen
72	Werkplaatsschrijnwerker modulair: opkitter
73	Werkplaatsschrijnwerker modulair: vervaardigen van rechte steektrap
73	Werkplaatsschrijnwerker modulair: vervaardigen van trap met kwartdraai
41	Werkplanning en organisatie
41	Werkplanning en organisatie 0,5d
41	Werkplanning en organisatie 1 volledige dag
41	Werkplanning en werkorganisatie 1d
11	werkplekleren: opbouw van een training
41	werkvaardigheden
71	Werkvoorbereider - Metes NV
70	WERKVOORBEREIDING EN PLANNING -800
23	Western Literature
23	Western Riding
23	Westerse literatuur
50	Wetenschappen
54	Wetenschappen - wiskunde
51	Wetenschappen: biochemie en biotechnologie
53	Wetenschappen: chemie
53	Wetenschappen: fysica
53	Wetenschappen: mariene wetenschappen
54	Wetenschappen: statistiek
53	Wetenschappen: sterrenkunde
42	wettelijke praktijk
21	weven
71	Wi-Care et portail I-See
101	Wielerverzorger
71	Wielvlechten
81	wijnbouw
81	Wijnbouwer-wijnmaker
101	Wijnhandelaar-sommelier
72	wijnproductie
22	Wijsbegeerte
22	Wijsbegeerte en moraalwetenschappen
72	Wild- en Gevogelteslager
71	Win 7 en techniques d'automatisation pour technicien
71	Win CC flexible
71	WinCC : Exploitation - Maintenance
61	WINDOWS system DISCOVERY
71	windturbines
41	Winkelinspecteur - bekwaamheidsattest bewakingsagent
41	Winkelmanagement
41	Winkelmanager
41	Winkelverantwoordelijke
54	wiskunde
54	Wiskunde - doorstroom
54	Wiskunde - maatschappelijk functioneren
54	Wiskunde - maatschappelijk participeren
54	wiskunde en statistiek
54	Wiskundige informatica
61	WLAN en techniques d'automatisation pour technicien d'entretien
72	wolwetenschap
92	Woningaanpassing 
92	Woonassistent
61	Word perfectionnement
61	Word-Excell initiation
61	Wordperfect 5.1 (basis)
61	Wordperfect 5.1 onder windows
61	Wordperfect refresh
101	Wordt leermeester
72	WORKSHOP KVP - 120 u
72	WORKSHOP KVP - 40 u
72	WORKSHOP KVP - 48 u
72	WORKSHOP KVP - 56 u
72	WORKSHOP KVP - 72 u
72	WORKSHOP KVP - 80 u
72	Workshops nieuwe technologie
71	WPS - Aluminium
71	WPS Office
71	WPS-ALUMINIUM
71	WPS-STAAL
103	Xparc training
103	Xparc Training (Bedrijfsinterne opleiding bij AMANO EUROPE NV)
72	yoghurt productie
72	Yoghurtproductie
101	Zaaltechniek
101	Zaalverantwoordelijke
72	Zadelmaker - gareelmaker
72	zadelmakerij
82	zagen van bomen
23	Zakelijk Duits voor professionals
23	Zakelijk Engels (Bedrijfsinterne opleiding bij Galva Power Group nv)
23	Zakelijk Engels voor professionals
23	Zakelijk Frans voor professionals
21	Zbrush
104	Zee- en vervoerrecht
103	zeemacht
83	zeevruchtenkweek
101	Zelfstandig gespecialiseerd voetverzorger
81	Zelfstandig hondeninstructeur
81	Zelfstandig instructeur paardrijden
71	Zelfstandig technicus zwaar rollend materieel
3	zelfvertrouwen
91	Zenuwreflexologie, eenjarige opleiding
92	zesdaagse basisopleiding Acceptance and Commitment Therapy
92	zesdaagse basisopleiding in Acceptance and Commitment Therapy
92	Zesdaagse opleiding in acceptance and commitment therapie
92	Zesdaagse opleiding in Acceptance and Commitment Therapy
72	Zetels (karkassen) vergaren/monteren
72	Zetels (karkassen) vergaren/samenstellen
21	zetwerk
91	Zevendaagse permanente vorming Referentievroedvrouw diabetes
91	Ziekenhuisfarmacie
91	Ziekenhuishygiëne
81	Ziekten en plagen in de tuin
81	Ziekten en plagen in de tuin 1 volledige dag
81	Ziekten en plagen in de tuinen
81	Ziekten en plagen in de tuinen 1 volledige dag
81	Ziekten, plagen en bestrijdingsmiddelen in de teelt van appelen en peren
81	Ziekten, plagen en bestrijdingsmiddelen in de teelt van appelen en peren 1 voll d
81	Ziekten, plagen en bestrijdingsmiddelen in de teelt van appelen en peren 1 volledige dag
81	Ziekten, plagen en bestrijdingsmiddelen in de teelt van appelen en peren 1d
81	Ziekten, plagen en bestrijdingsmiddelen in de teelt van appelen, peren 1 volledige dag
21	zilversmid
71	Zinkbewerking
42	Zo past u sociaal recht toe
3	zoeken naar werk
71	zonne-energie
91	Zorg voor diabetesvoeten
92	zorg voor ouderen en volwassenen met een beperking
91	Zorgadviseur
91	Zorgbegeleiding basiswerkers
91	Zorgkunde te Tienen, Hasselt, Gent, Brussel, Kortrijk en Aalst
91	Zorgkundige
41	Zorgmanagement
91	zorgtechnologie
91	Zorgverlener met therapiehond
91	Zorgverlener met therapiepaarden
3	Zorgzaam en effectief advies geven
81	ZOUTSTROOIEREN OTJ
72	Zuivelcursus
72	Zuivelcursus roomijsindustrie
72	Zuivelcursus roomijsindustrie (SB34)
72	zuivelproducten
91	Zusatzausbildung Diabetologie
91	Zusatzausbildung Geriatrie
91	Zusatzausbildung Palliativpflege
91	Zusatzausbildung wundpflege, module 1 et module 2
72	Zuurselbereiding
91	Zwangerschapsbegeleiding
23	Zweeds richtgraad 1
23	Zweeds richtgraad 2
3	Zwijgen is zilver, duidelijk spreken is goud
101	Zytholoog
